precision,recall,threshold
0.6102941176470589,0.3937381404174573,0.474801928173439
0.6111929307805597,0.3937381404174573,0.47488060671792764
0.612094395280236,0.3937381404174573,0.47520257825525836
0.6115214180206795,0.3927893738140417,0.4753001428927944
0.6109467455621301,0.3918406072106262,0.47536638121821195
0.6118518518518519,0.3918406072106262,0.4754361166096462
0.612759643916914,0.3918406072106262,0.4754889960103004
0.612184249628529,0.3908918406072106,0.4754977385473555
0.6130952380952381,0.3908918406072106,0.4755226944220225
0.6125186289120715,0.3899430740037951,0.47587320854882953
0.6134328358208955,0.3899430740037951,0.47593260640850343
0.6143497757847534,0.3899430740037951,0.4759875257021003
0.6152694610778443,0.3899430740037951,0.4761836617765286
0.616191904047976,0.3899430740037951,0.47693196773975427
0.6171171171171171,0.3899430740037951,0.47753796286682193
0.6180451127819548,0.3899430740037951,0.47761582159374527
0.6189759036144579,0.3899430740037951,0.47769123663705326
0.6199095022624435,0.3899430740037951,0.47774693056969425
0.6193353474320241,0.3889943074003795,0.4779094010065738
0.6202723146747352,0.3889943074003795,0.4780817658968779
0.6196969696969697,0.38804554079696396,0.4781153697142442
0.6191198786039454,0.3870967741935484,0.4782973336358426
0.6185410334346505,0.38614800759013285,0.47843895425361554
0.6179604261796042,0.38519924098671726,0.4785822098393072
0.6189024390243902,0.38519924098671726,0.47964659098698587
0.6198473282442748,0.38519924098671726,0.4797916450884516
0.6192660550458715,0.38425047438330173,0.48000376456338273
0.6186830015313936,0.38330170777988615,0.48020290316088715
0.6180981595092024,0.38235294117647056,0.4802760829165334
0.6190476190476191,0.38235294117647056,0.48050064929269715
0.6184615384615385,0.38140417457305503,0.48052108152478945
0.6178736517719569,0.38045540796963945,0.48067813729128567
0.6188271604938271,0.38045540796963945,0.4807987975674409
0.6182380216383307,0.3795066413662239,0.481116714408807
0.6176470588235294,0.37855787476280833,0.48239213460178954
0.6170542635658914,0.3776091081593928,0.48249669881218404
0.6180124223602484,0.3776091081593928,0.48273344173232763
0.6174183514774495,0.3766603415559772,0.4828255961953538
0.618380062305296,0.3766603415559772,0.48318900605559517
0.6177847113884556,0.3757115749525617,0.4831929493974641
0.6171875,0.3747628083491461,0.4832833370979028
0.6181533646322379,0.3747628083491461,0.483415078331053
0.6191222570532915,0.3747628083491461,0.48361600323748233
0.6185243328100472,0.3738140417457306,0.4842332733413443
0.6179245283018868,0.372865275142315,0.48428464727743625
0.6188976377952756,0.372865275142315,0.4846330351898494
0.6198738170347003,0.372865275142315,0.4848330671043035
0.6192733017377567,0.3719165085388994,0.48510284734089326
0.620253164556962,0.3719165085388994,0.4852437882519423
0.6196513470681458,0.3709677419354839,0.4852836634510822
0.6190476190476191,0.3700189753320683,0.48540911555723315
0.6184419713831478,0.36907020872865276,0.48545824177798036
0.6194267515923567,0.36907020872865276,0.48583113768278186
0.620414673046252,0.36907020872865276,0.48586698477609164
0.6198083067092651,0.3681214421252372,0.4860293382704818
0.6192,0.36717267552182165,0.48640849044104423
0.6185897435897436,0.36622390891840606,0.48656894329756833
0.6195826645264848,0.36622390891840606,0.486610062462431
0.6189710610932476,0.36527514231499053,0.4868040314093876
0.6183574879227053,0.36432637571157495,0.4869039567099567
0.6193548387096774,0.36432637571157495,0.48694407549799834
0.6187399030694669,0.3633776091081594,0.48702680270300075
0.6181229773462783,0.36242884250474383,0.4873149277399225
0.6175040518638574,0.36148007590132825,0.48732204560550085
0.6168831168831169,0.3605313092979127,0.487591186170622
0.6178861788617886,0.3605313092979127,0.48771627796354505
0.6188925081433225,0.3605313092979127,0.48777697666768866
0.6182707993474714,0.35958254269449713,0.488186816760366
0.6176470588235294,0.3586337760910816,0.48819653633557936
0.6170212765957447,0.357685009487666,0.4882243646885019
0.6180327868852459,0.357685009487666,0.4885495952970692
0.6174055829228243,0.3567362428842505,0.48864527291021603
0.618421052631579,0.3567362428842505,0.48875631617900384
0.6177924217462932,0.3557874762808349,0.48905646955634346
0.6188118811881188,0.3557874762808349,0.4890628871911384
0.6181818181818182,0.3548387096774194,0.4890920923426013
0.6175496688741722,0.3538899430740038,0.48993699748504044
0.6185737976782753,0.3538899430740038,0.4899868107355577
0.6179401993355482,0.35294117647058826,0.4900622273763996
0.6173044925124792,0.3519924098671727,0.49022700375042777
0.6166666666666667,0.3510436432637571,0.4903533401510546
0.6176961602671118,0.3510436432637571,0.49041429136582254
0.617056856187291,0.35009487666034156,0.4904377664142725
0.6164154103852596,0.349146110056926,0.49080766099306133
0.6157718120805369,0.34819734345351044,0.4912810713284876
0.6168067226890757,0.34819734345351044,0.49167656949996025
0.6161616161616161,0.34724857685009486,0.49168904245196615
0.6155143338954469,0.34629981024667933,0.4917744059563761
0.6148648648648649,0.34535104364326374,0.49178912514505013
0.6142131979695431,0.3444022770398482,0.49205108019684357
0.6135593220338983,0.34345351043643263,0.49234986512194256
0.6129032258064516,0.3425047438330171,0.4925795969509363
0.6139455782312925,0.3425047438330171,0.49263973441231007
0.6132879045996593,0.3415559772296015,0.4927448214674489
0.6126279863481229,0.340607210626186,0.4928485273015372
0.6136752136752137,0.340607210626186,0.49302473048871265
0.613013698630137,0.3396584440227704,0.4935227875741555
0.6123499142367067,0.3387096774193548,0.4935485150710326
0.6116838487972509,0.3377609108159393,0.49362853049668465
0.6110154905335629,0.3368121442125237,0.4939148171458536
0.6103448275862069,0.33586337760910817,0.493993828794178
0.6113989637305699,0.33586337760910817,0.4941713334467204
0.6124567474048442,0.33586337760910817,0.4942926030723706
0.6117850953206239,0.3349146110056926,0.4943893553254651
0.6111111111111112,0.33396584440227706,0.49460862443364517
0.6104347826086957,0.33301707779886147,0.49497804154614844
0.6097560975609756,0.33206831119544594,0.4952151500768254
0.6090750436300174,0.33111954459203036,0.4952787425764029
0.6083916083916084,0.3301707779886148,0.49544950148338013
0.6094570928196147,0.3301707779886148,0.4955006742325793
0.6087719298245614,0.32922201138519924,0.49551098342367284
0.6080843585237259,0.32827324478178366,0.4957469821459457
0.6091549295774648,0.32827324478178366,0.49576788971758445
0.6084656084656085,0.32732447817836813,0.4966033546235969
0.6095406360424028,0.32732447817836813,0.49661741021102285
0.6088495575221239,0.32637571157495254,0.49696701121508047
0.6099290780141844,0.32637571157495254,0.4970354219521629
0.61101243339254,0.32637571157495254,0.49712487267511485
0.6103202846975089,0.325426944971537,0.4973614796314562
0.6114081996434938,0.325426944971537,0.49736402668757124
0.6107142857142858,0.32447817836812143,0.49741380563479576
0.6100178890876565,0.3235294117647059,0.4976862297670302
0.6093189964157706,0.3225806451612903,0.4977046442720626
0.6086175942549371,0.3216318785578748,0.49773478978870805
0.6079136690647482,0.3206831119544592,0.4977722857229455
0.6072072072072072,0.31973434535104367,0.49832588678826073
0.6064981949458483,0.3187855787476281,0.49837858353638304
0.6057866184448463,0.3178368121442125,0.4986747233816024
0.6068840579710145,0.3178368121442125,0.4986900444461698
0.6061705989110708,0.31688804554079697,0.4991727973342587
0.6054545454545455,0.3159392789373814,0.4993288772282903
0.6065573770491803,0.3159392789373814,0.4995667160387223
0.6076642335766423,0.3159392789373814,0.4996001593714629
0.6087751371115173,0.3159392789373814,0.499969849209914
0.608058608058608,0.31499051233396586,0.5000739606780887
0.6073394495412844,0.31404174573055027,0.5001580235252909
0.6066176470588235,0.31309297912713474,0.5002675796175875
0.6077348066298343,0.31309297912713474,0.5003506086238257
0.6070110701107011,0.31214421252371916,0.5009129888585059
0.6062846580406654,0.3111954459203036,0.5010204500128586
0.6074074074074074,0.3111954459203036,0.5018867664610552
0.608534322820037,0.3111954459203036,0.5019612210354584
0.6078066914498141,0.31024667931688804,0.5020481795386731
0.6089385474860335,0.31024667931688804,0.5021440058808831
0.6082089552238806,0.3092979127134725,0.5023135437489515
0.6093457943925233,0.3092979127134725,0.5027931015613486
0.6086142322097379,0.3083491461100569,0.5028368054101965
0.6078799249530957,0.30740037950664134,0.5029136369135161
0.6071428571428571,0.3064516129032258,0.5033748071126655
0.608286252354049,0.3064516129032258,0.503685552056341
0.6075471698113207,0.3055028462998102,0.5038416980606755
0.6086956521739131,0.3055028462998102,0.5040855486091976
0.6079545454545454,0.3045540796963947,0.5043171525098821
0.6072106261859582,0.3036053130929791,0.5046091314572545
0.6083650190114068,0.3036053130929791,0.505586432538984
0.6076190476190476,0.3026565464895636,0.5060560419698538
0.6087786259541985,0.3026565464895636,0.5061600209748377
0.6080305927342257,0.301707779886148,0.5066842839429784
0.6091954022988506,0.301707779886148,0.5069211780075155
0.6084452975047985,0.30075901328273247,0.5069970672929272
0.6076923076923076,0.2998102466793169,0.5070636854383804
0.6069364161849711,0.29886148007590135,0.5071684488558877
0.6061776061776062,0.29791271347248577,0.5078637475954682
0.6073500967117988,0.29791271347248577,0.5086085603769375
0.6065891472868217,0.2969639468690702,0.5091180258021397
0.6077669902912621,0.2969639468690702,0.5091632679604176
0.6070038910505836,0.29601518026565465,0.5092649588002853
0.6062378167641326,0.29506641366223907,0.5095642979459402
0.60546875,0.29411764705882354,0.5102278044839812
0.6066536203522505,0.29411764705882354,0.510404569075249
0.6078431372549019,0.29411764705882354,0.5110512423181697
0.6070726915520629,0.29316888045540795,0.5110939906220849
0.6082677165354331,0.29316888045540795,0.5117893926040991
0.6094674556213018,0.29316888045540795,0.5120471198388775
0.6086956521739131,0.2922201138519924,0.5120872423945608
0.6079207920792079,0.29127134724857684,0.5120891981719382
0.6091269841269841,0.29127134724857684,0.512479762681176
0.610337972166998,0.29127134724857684,0.5126990943768116
0.6095617529880478,0.2903225806451613,0.5128782630692796
0.6107784431137725,0.2903225806451613,0.5129488618390982
0.61,0.2893738140417457,0.5130916266585498
0.6092184368737475,0.2884250474383302,0.5139325659234242
0.6104417670682731,0.2884250474383302,0.5148808970659953
0.6096579476861167,0.2874762808349146,0.5165641363218728
0.6108870967741935,0.2874762808349146,0.5166454681367072
0.6121212121212121,0.2874762808349146,0.5168701237210657
0.611336032388664,0.286527514231499,0.5173611736026106
0.6125760649087221,0.286527514231499,0.5177784735255323
0.6117886178861789,0.2855787476280835,0.5178611088942137
0.6130346232179226,0.2855787476280835,0.5180893859422361
0.6122448979591837,0.2846299810246679,0.5180900193213273
0.6134969325153374,0.2846299810246679,0.5195203569467346
0.6147540983606558,0.2846299810246679,0.5196154317622849
0.6160164271047228,0.2846299810246679,0.5203837442163842
0.6152263374485597,0.2836812144212524,0.5213574579089032
0.6144329896907217,0.2827324478178368,0.5222679435331715
0.6136363636363636,0.28178368121442127,0.5223908313699218
0.6149068322981367,0.28178368121442127,0.5237095564189663
0.6161825726141079,0.28178368121442127,0.5237442762752766
0.6174636174636174,0.28178368121442127,0.5250545403676575
0.61875,0.28178368121442127,0.5250801528427028
0.6200417536534447,0.28178368121442127,0.5258787895029354
0.6213389121338913,0.28178368121442127,0.5259805591346071
0.6226415094339622,0.28178368121442127,0.526367996079166
0.6218487394957983,0.2808349146110057,0.5263749197665702
0.6210526315789474,0.27988614800759015,0.52661898950808
0.620253164556962,0.27893738140417457,0.5267694237890003
0.6194503171247357,0.27798861480075904,0.5288542367481368
0.6186440677966102,0.27703984819734345,0.529101449174226
0.6178343949044586,0.27609108159392787,0.5291061429433305
0.6191489361702127,0.27609108159392787,0.529189065347998
0.6204690831556503,0.27609108159392787,0.5299869149109229
0.6196581196581197,0.27514231499051234,0.5304780639802944
0.6188436830835118,0.27419354838709675,0.5312584624928842
0.6201716738197425,0.27419354838709675,0.5327109385952854
0.621505376344086,0.27419354838709675,0.5333236592335621
0.6228448275862069,0.27419354838709675,0.5342941147905488
0.6241900647948164,0.27419354838709675,0.5346003564029582
0.6233766233766234,0.2732447817836812,0.5352080747818877
0.6225596529284165,0.27229601518026564,0.5364809740707732
0.6239130434782608,0.27229601518026564,0.5370618214357067
0.6252723311546841,0.27229601518026564,0.5372710017130308
0.6244541484716157,0.2713472485768501,0.5373475240569734
0.6258205689277899,0.2713472485768501,0.540848843308199
0.625,0.2703984819734345,0.5415910409891366
0.6241758241758242,0.269449715370019,0.542229247570058
0.6233480176211453,0.2685009487666034,0.5427224898887519
0.6225165562913907,0.2675521821631879,0.5435933624838836
0.6216814159292036,0.2666034155597723,0.5436622823544358
0.6208425720620843,0.2656546489563567,0.5437558805331453
0.62,0.2647058823529412,0.5445081155504243
0.621380846325167,0.2647058823529412,0.5448055762072836
0.6205357142857143,0.2637571157495256,0.5450251470824775
0.6196868008948546,0.26280834914611007,0.5469911508663282
0.6210762331838565,0.26280834914611007,0.5476010485732707
0.6202247191011236,0.2618595825426945,0.5478001679806386
0.6216216216216216,0.2618595825426945,0.547944831081841
0.6207674943566591,0.26091081593927895,0.5494329861587415
0.6199095022624435,0.25996204933586337,0.5522901659953633
0.6190476190476191,0.25901328273244784,0.5527233402646105
0.6181818181818182,0.25806451612903225,0.553460638907544
0.6173120728929385,0.2571157495256167,0.5540658242759392
0.6187214611872146,0.2571157495256167,0.5543094050403661
0.620137299771167,0.2571157495256167,0.5550002652550954
0.6192660550458715,0.25616698292220114,0.5554183743869081
0.6183908045977011,0.25521821631878555,0.5555703302297362
0.619815668202765,0.25521821631878555,0.5555718807460421
0.6189376443418014,0.25426944971537,0.556001331991713
0.6180555555555556,0.25332068311195444,0.556446198640476
0.6194895591647331,0.25332068311195444,0.556756156774303
0.6186046511627907,0.2523719165085389,0.5567856005025075
0.62004662004662,0.2523719165085389,0.5569033714235565
0.6191588785046729,0.2514231499051233,0.5588208877562879
0.6182669789227166,0.2504743833017078,0.5588781697018932
0.6197183098591549,0.2504743833017078,0.5594013752782672
0.6188235294117647,0.2495256166982922,0.5594772136859804
0.6179245283018868,0.24857685009487665,0.5598641010547077
0.6170212765957447,0.2476280834914611,0.560376227986408
0.6184834123222749,0.2476280834914611,0.560919158713943
0.6175771971496437,0.24667931688804554,0.5620246764159423
0.6166666666666667,0.24573055028462998,0.5620803226574471
0.6157517899761337,0.24478178368121442,0.5626475158155466
0.6148325358851675,0.24383301707779886,0.563095590840041
0.6163069544364509,0.24383301707779886,0.5635095824432456
0.6153846153846154,0.2428842504743833,0.5636887454320579
0.6168674698795181,0.2428842504743833,0.5640655512002256
0.6183574879227053,0.2428842504743833,0.5647062597439799
0.6174334140435835,0.24193548387096775,0.5662492442526232
0.6189320388349514,0.24193548387096775,0.5663032256346741
0.6180048661800487,0.2409867172675522,0.5665546038978264
0.6170731707317073,0.24003795066413663,0.5668861240547207
0.6161369193154034,0.23908918406072105,0.5672453317801114
0.6176470588235294,0.23908918406072105,0.5672653713345108
0.6167076167076168,0.2381404174573055,0.5676876921791567
0.6182266009852216,0.2381404174573055,0.5682870953850662
0.6197530864197531,0.2381404174573055,0.5690880415986079
0.6188118811881188,0.23719165085388993,0.5692466478167196
0.6178660049627791,0.23624288425047438,0.5699394205702005
0.6169154228855721,0.23529411764705882,0.57017336208421
0.6159600997506235,0.23434535104364326,0.5702733933034189
0.615,0.2333965844402277,0.570557067639259
0.6140350877192983,0.23244781783681215,0.5712210954935306
0.6155778894472361,0.23244781783681215,0.5714856206903229
0.6146095717884131,0.2314990512333966,0.5716009531997417
0.6136363636363636,0.23055028462998103,0.57176394321171
0.6151898734177215,0.23055028462998103,0.5719699649009408
0.616751269035533,0.23055028462998103,0.5721544407602152
0.6183206106870229,0.23055028462998103,0.573237829711036
0.6173469387755102,0.22960151802656548,0.573964306119664
0.6163682864450127,0.2286527514231499,0.5740057655746692
0.617948717948718,0.2286527514231499,0.5745569236695991
0.6169665809768637,0.22770398481973433,0.5750910171054996
0.6185567010309279,0.22770398481973433,0.5754439137740727
0.6175710594315246,0.22675521821631878,0.5754638578146877
0.6191709844559585,0.22675521821631878,0.5755022110482342
0.6207792207792208,0.22675521821631878,0.5759040981588329
0.6223958333333334,0.22675521821631878,0.5760605309116985
0.6214099216710183,0.22580645161290322,0.5760927357639021
0.6204188481675392,0.22485768500948766,0.5762660174377162
0.6220472440944882,0.22485768500948766,0.5764285478015996
0.6210526315789474,0.2239089184060721,0.5764684112157177
0.6226912928759895,0.2239089184060721,0.5767351638038113
0.6216931216931217,0.22296015180265655,0.5771965094233558
0.6206896551724138,0.222011385199241,0.5777894701693055
0.6223404255319149,0.222011385199241,0.5778967001595551
0.624,0.222011385199241,0.5780238347746962
0.6256684491978609,0.222011385199241,0.578033024828247
0.6246648793565683,0.22106261859582543,0.5785093018027961
0.6263440860215054,0.22106261859582543,0.5786011712578423
0.6253369272237197,0.22011385199240988,0.5787665225607844
0.6243243243243243,0.21916508538899432,0.579198189814188
0.6260162601626016,0.21916508538899432,0.5797919169663153
0.625,0.21821631878557876,0.5802202365701516
0.6267029972752044,0.21821631878557876,0.5806943066120884
0.6284153005464481,0.21821631878557876,0.5811086136195918
0.6273972602739726,0.21726755218216318,0.5813103749125484
0.6263736263736264,0.21631878557874762,0.5813164884669094
0.628099173553719,0.21631878557874762,0.5816801999382035
0.6270718232044199,0.21537001897533206,0.5817627103642158
0.628808864265928,0.21537001897533206,0.5818467440579776
0.6277777777777778,0.2144212523719165,0.5819460504797512
0.6267409470752089,0.21347248576850095,0.581970494118846
0.6256983240223464,0.2125237191650854,0.5821033993567081
0.6274509803921569,0.2125237191650854,0.5821125647959159
0.6292134831460674,0.2125237191650854,0.5826578061439682
0.6281690140845071,0.21157495256166983,0.582946381615736
0.6299435028248588,0.21157495256166983,0.5829479083191568
0.6317280453257791,0.21157495256166983,0.5829616485783699
0.6335227272727273,0.21157495256166983,0.5833295342016034
0.6353276353276354,0.21157495256166983,0.5835925328477807
0.6371428571428571,0.21157495256166983,0.5839750176001849
0.6361031518624641,0.21062618595825428,0.5841443521668698
0.6350574712643678,0.20967741935483872,0.5842160464053271
0.6340057636887608,0.20872865275142316,0.5845698890995151
0.6358381502890174,0.20872865275142316,0.585220914534048
0.6347826086956522,0.2077798861480076,0.5855790804525405
0.6337209302325582,0.20683111954459202,0.5860392288966829
0.6326530612244898,0.20588235294117646,0.58642460195016
0.631578947368421,0.2049335863377609,0.5864565846868844
0.6334310850439883,0.2049335863377609,0.5866652160600109
0.6352941176470588,0.2049335863377609,0.5869499400459933
0.6342182890855457,0.20398481973434535,0.5869880003481801
0.6331360946745562,0.2030360531309298,0.5872467828132977
0.6320474777448071,0.20208728652751423,0.5876348660920256
0.6309523809523809,0.20113851992409867,0.5876500828279593
0.6298507462686567,0.20018975332068312,0.5879224340403884
0.6287425149700598,0.19924098671726756,0.5881521409787975
0.6276276276276276,0.198292220113852,0.5881673520041837
0.6265060240963856,0.19734345351043645,0.5884107054849264
0.6253776435045317,0.19639468690702086,0.5885475728272889
0.6242424242424243,0.1954459203036053,0.5886652424399667
0.6261398176291794,0.1954459203036053,0.5886996315855542
0.6280487804878049,0.1954459203036053,0.5887285208355625
0.6299694189602446,0.1954459203036053,0.588851673405378
0.6288343558282209,0.19449715370018975,0.588894242075863
0.6307692307692307,0.19449715370018975,0.5894687886425948
0.6296296296296297,0.1935483870967742,0.589497661539524
0.631578947368421,0.1935483870967742,0.5895462881825684
0.6304347826086957,0.19259962049335863,0.5896040300482127
0.632398753894081,0.19259962049335863,0.5902496586461154
0.634375,0.19259962049335863,0.5902739586035751
0.6332288401253918,0.19165085388994307,0.5904136748011583
0.6320754716981132,0.19070208728652752,0.5908054096926001
0.6340694006309149,0.19070208728652752,0.5908919402463013
0.6360759493670886,0.19070208728652752,0.5909101564877275
0.6349206349206349,0.18975332068311196,0.5909420343096377
0.6369426751592356,0.18975332068311196,0.5911150719950214
0.6357827476038339,0.1888045540796964,0.5912896046847581
0.6378205128205128,0.1888045540796964,0.5913017452336802
0.6366559485530546,0.18785578747628084,0.5913988656145641
0.635483870967742,0.1869070208728653,0.5914671491108165
0.6343042071197411,0.1859582542694497,0.5915703263629379
0.6331168831168831,0.18500948766603414,0.5916234291568329
0.6319218241042345,0.1840607210626186,0.5919571691288991
0.630718954248366,0.18311195445920303,0.5921695049842477
0.6295081967213115,0.18216318785578747,0.5921877036004092
0.6282894736842105,0.18121442125237192,0.5921907366785218
0.6303630363036303,0.18121442125237192,0.5922938571538577
0.6324503311258278,0.18121442125237192,0.5925182677282231
0.6345514950166113,0.18121442125237192,0.5926410706955703
0.6333333333333333,0.18026565464895636,0.5929715199203841
0.6321070234113713,0.1793168880455408,0.5930700320944381
0.6308724832214765,0.17836812144212524,0.5931245894630792
0.632996632996633,0.17836812144212524,0.5931488364452162
0.6317567567567568,0.1774193548387097,0.5931533827038435
0.6305084745762712,0.17647058823529413,0.5932412739000988
0.6292517006802721,0.17552182163187854,0.5934397647989567
0.6279863481228669,0.174573055028463,0.5935867193181882
0.6301369863013698,0.174573055028463,0.5935958087384966
0.6323024054982818,0.174573055028463,0.5937033620095374
0.6310344827586207,0.17362428842504743,0.593730627608472
0.6332179930795848,0.17362428842504743,0.5937412307409308
0.6319444444444444,0.17267552182163187,0.5938442280502506
0.6341463414634146,0.17267552182163187,0.594033539800108
0.6328671328671329,0.17172675521821631,0.5940623127407437
0.631578947368421,0.17077798861480076,0.5941607415999879
0.6302816901408451,0.1698292220113852,0.5942849025980945
0.6289752650176679,0.16888045540796964,0.5944574966351428
0.6276595744680851,0.16793168880455409,0.5945498400014626
0.6263345195729537,0.16698292220113853,0.5946694222885399
0.6285714285714286,0.16698292220113853,0.5946981809104328
0.6272401433691757,0.16603415559772297,0.5948056415865659
0.6294964028776978,0.16603415559772297,0.594841964268277
0.631768953068592,0.16603415559772297,0.5950281017067239
0.6304347826086957,0.1650853889943074,0.5950856020598262
0.6327272727272727,0.1650853889943074,0.5952248026323468
0.635036496350365,0.1650853889943074,0.5953518854324132
0.6336996336996337,0.16413662239089183,0.5953609622863106
0.6360294117647058,0.16413662239089183,0.5954214729784647
0.6383763837638377,0.16413662239089183,0.5956497909623647
0.6407407407407407,0.16413662239089183,0.5957209581562772
0.6431226765799256,0.16413662239089183,0.5959477934240938
0.6455223880597015,0.16413662239089183,0.5962501766578231
0.6441947565543071,0.16318785578747627,0.5962879694267347
0.6428571428571429,0.16223908918406071,0.5962909927988946
0.6415094339622641,0.16129032258064516,0.5963862252776966
0.6439393939393939,0.16129032258064516,0.596408898607217
0.6463878326996197,0.16129032258064516,0.5966431655495965
0.6450381679389313,0.1603415559772296,0.5967489490842448
0.6475095785440613,0.1603415559772296,0.5970012820202997
0.6461538461538462,0.15939278937381404,0.5973910127880409
0.6486486486486487,0.15939278937381404,0.5974438737785714
0.6511627906976745,0.15939278937381404,0.5975193855513717
0.6536964980544747,0.15939278937381404,0.598236516300593
0.65625,0.15939278937381404,0.5984161107215272
0.6549019607843137,0.15844402277039848,0.5985489030546952
0.6535433070866141,0.15749525616698293,0.5987435383982593
0.6521739130434783,0.15654648956356737,0.5994659812400415
0.6507936507936508,0.1555977229601518,0.5996092119597605
0.6533864541832669,0.1555977229601518,0.5996649919513907
0.652,0.15464895635673626,0.6000689427945046
0.6546184738955824,0.15464895635673626,0.600450159629126
0.6532258064516129,0.15370018975332067,0.6004531727168381
0.6558704453441295,0.15370018975332067,0.6007318504256232
0.6544715447154471,0.1527514231499051,0.6007936026089338
0.6530612244897959,0.15180265654648956,0.6011836215252203
0.6557377049180327,0.15180265654648956,0.6013040647649174
0.6584362139917695,0.15180265654648956,0.6014922327807607
0.6570247933884298,0.150853889943074,0.601627695192053
0.6597510373443983,0.150853889943074,0.6018323644188113
0.6583333333333333,0.14990512333965844,0.6019060968177299
0.6569037656903766,0.14895635673624288,0.6020430161460023
0.6596638655462185,0.14895635673624288,0.6021483278419877
0.6624472573839663,0.14895635673624288,0.6023258318603268
0.6652542372881356,0.14895635673624288,0.6029889769114853
0.6680851063829787,0.14895635673624288,0.6030340751070925
0.6666666666666666,0.14800759013282733,0.6030430945361496
0.6652360515021459,0.14705882352941177,0.6030716555994374
0.6637931034482759,0.1461100569259962,0.6033136448167259
0.6623376623376623,0.14516129032258066,0.6033812725206033
0.6652173913043479,0.14516129032258066,0.6034023114449559
0.6637554585152838,0.1442125237191651,0.603560091180215
0.6666666666666666,0.1442125237191651,0.6039281600539932
0.6651982378854625,0.1432637571157495,0.6039356704395701
0.668141592920354,0.1432637571157495,0.6041654645233991
0.6711111111111111,0.1432637571157495,0.6043832007848442
0.6741071428571429,0.1432637571157495,0.6046564387501532
0.672645739910314,0.14231499051233396,0.6047164822950813
0.6711711711711712,0.1413662239089184,0.6047690178059124
0.669683257918552,0.14041745730550284,0.6048335581212763
0.6681818181818182,0.13946869070208728,0.6049266098175796
0.6712328767123288,0.13946869070208728,0.6052852379063941
0.6697247706422018,0.13851992409867173,0.6053362469293032
0.6682027649769585,0.13757115749525617,0.6056992448099248
0.6712962962962963,0.13757115749525617,0.6057622325783952
0.6744186046511628,0.13757115749525617,0.6059661688506353
0.6728971962616822,0.1366223908918406,0.6061760646951536
0.676056338028169,0.1366223908918406,0.6062390258112851
0.6745283018867925,0.13567362428842505,0.6062420238716812
0.6777251184834123,0.13567362428842505,0.6065013257960876
0.6761904761904762,0.1347248576850095,0.606505821832417
0.6746411483253588,0.13377609108159394,0.6066961374796699
0.6730769230769231,0.13282732447817835,0.606738092479605
0.6714975845410628,0.1318785578747628,0.6069058967260368
0.6699029126213593,0.13092979127134724,0.6069538361635342
0.6731707317073171,0.13092979127134724,0.6072504155807061
0.6764705882352942,0.13092979127134724,0.6073762132695898
0.6798029556650246,0.13092979127134724,0.6074525834867169
0.681592039800995,0.12998102466793168,0.6074945099986021
0.685,0.12998102466793168,0.6075798555001243
0.6884422110552764,0.12998102466793168,0.6076307602139407
0.6868686868686869,0.12903225806451613,0.6076337545360236
0.6852791878172588,0.12808349146110057,0.6079466165298992
0.6836734693877551,0.127134724857685,0.6081441679248303
0.6820512820512821,0.12618595825426945,0.6084149952062269
0.6804123711340206,0.1252371916508539,0.6084179874003581
0.6839378238341969,0.1252371916508539,0.6085271681209596
0.6822916666666666,0.12428842504743833,0.608531684737352
0.680628272251309,0.12333965844402277,0.60874707896242
0.6789473684210526,0.12239089184060721,0.6088592466835074
0.6772486772486772,0.12144212523719165,0.6088712105617948
0.6808510638297872,0.12144212523719165,0.6088801833846282
0.6844919786096256,0.12144212523719165,0.6088816788479433
0.6827956989247311,0.1204933586337761,0.60892654179635
0.6810810810810811,0.11954459203036052,0.6089998139855264
0.6847826086956522,0.11954459203036052,0.6091209266213923
0.6830601092896175,0.11859582542694497,0.6097815756699534
0.6813186813186813,0.11764705882352941,0.6098189306916049
0.6795580110497238,0.11669829222011385,0.6098816842281849
0.6833333333333333,0.11669829222011385,0.6099055893807412
0.6815642458100558,0.1157495256166983,0.6104268889901314
0.6853932584269663,0.1157495256166983,0.6105403764110416
0.6892655367231638,0.1157495256166983,0.6106508658158912
0.6875,0.11480075901328274,0.6107120780277807
0.6857142857142857,0.11385199240986717,0.6108195641980664
0.6839080459770115,0.11290322580645161,0.6108270281156013
0.6820809248554913,0.11195445920303605,0.6113359445496422
0.686046511627907,0.11195445920303605,0.6113463889767795
0.6900584795321637,0.11195445920303605,0.6114359084431377
0.6882352941176471,0.1110056925996205,0.6114538114345517
0.6923076923076923,0.1110056925996205,0.6114746978777882
0.6964285714285714,0.1110056925996205,0.6116969639317587
0.6946107784431138,0.11005692599620494,0.6118162822491737
0.6927710843373494,0.10910815939278938,0.6118222478132894
0.696969696969697,0.10910815939278938,0.6118804103069261
0.6951219512195121,0.10815939278937381,0.6119251485178951
0.6993865030674846,0.10815939278937381,0.6120951365079278
0.6975308641975309,0.10721062618595825,0.6120966275100042
0.6956521739130435,0.1062618595825427,0.6122650972182733
0.69375,0.10531309297912714,0.6123306887846529
0.6918238993710691,0.10436432637571158,0.6124201252678599
0.689873417721519,0.10341555977229601,0.6125393621258806
0.6942675159235668,0.10341555977229601,0.6127554445596904
0.6923076923076923,0.10246679316888045,0.6128195156522773
0.6903225806451613,0.1015180265654649,0.6131085320184884
